nli_id,nli_url,heb_heading,rom_heading,wikidata,wikidata_url,wikidata_says,wikidata_label,kima_id,kima_url,kima_heb,kima_rom,kima_location_type_id,kima_location_type_meaning,distance_km,feature_extent_km,classifier_bucket,classifier_bucket_meaning,period,why_skipped
987007536002505171,https://www.nli.org.il/he/authorities/987007536002505171,גרנד בנקס של ניופאונדלנד,Grand Banks of Newfoundland,Q913793,https://www.wikidata.org/wiki/Q913793,ocean bank,Grand Banks of Newfoundland,1456,https://data.geo-kima.org/Places/Details/1456,גרנד בנקס של ניופאונדלנד,Grand Banks of Newfoundland,2,region / extended feature,160.0,,nli-coords-wrong,Wikidata backs Kima's point; NLI's stands alone,20260219-20260225,no Hebrew type word mapped for: ocean bank
987007554341405171,https://www.nli.org.il/he/authorities/987007554341405171,נקודת סנט ג'ורג' (קליפורניה),"Saint George, Point (Calif.)",Q27459332,https://www.wikidata.org/wiki/Q27459332,point,Saint Georges Point,5030,https://data.geo-kima.org/Places/Details/5030,נקודת סנט ג'ורג' (קליפורניה),"Saint George, Point (Calif.)",1,settlement / point feature,11594.6,,homonym,two same-named places; which one did NLI mean,20260219-20260225,no Hebrew type word mapped for: point
987007566238705171,https://www.nli.org.il/he/authorities/987007566238705171,אזוואד (מאלי),Azaouâd (Mali),Q43937,https://www.wikidata.org/wiki/Q43937,administrative territorial entity / quasi-state,Azawad,5876,https://data.geo-kima.org/Places/Details/5876,אזוואד (מאלי),Azaouâd (Mali),1,settlement / point feature,436.0,1089.6,extended-feature,both points lie on the feature — no real move,20260219-20260225,a type word would be wrong for this kind of entity (administrative territorial entity / quasi-state)
987007546927705171,https://www.nli.org.il/he/authorities/987007546927705171,וייטנאם הצפונית,"Vietnam, Northern",Q2428694,https://www.wikidata.org/wiki/Q2428694,"Northern, Central and Southern Vietnam",Northern Vietnam,5850,https://data.geo-kima.org/Places/Details/5850,ויטנם הצפונית,"Vietnam, Northern",0,no type recorded in Kima,51.9,,extended-feature,both points lie on the feature — no real move,20260219-20260225,"no Hebrew type word mapped for: Northern, Central and Southern Vietnam"
987007531754105171,https://www.nli.org.il/he/authorities/987007531754105171,פארק לאומי סרנגטי (טנזניה),Serengeti National Park (Tanzania),Q11812902,https://www.wikidata.org/wiki/Q11812902,transboundary protected area,Serengeti National Park,2090,https://data.geo-kima.org/Places/Details/2090,פארק לאומי סרנגטי (טנזניה),Serengeti National Park (Tanzania),1,settlement / point feature,29.6,137.1,extended-feature,both points lie on the feature — no real move,20260219-20260225,no Hebrew type word mapped for: transboundary protected area
987007551346305171,https://www.nli.org.il/he/authorities/987007551346305171,סיירה (אקוודור),Sierra (Ecuador),Q2404229,https://www.wikidata.org/wiki/Q2404229,highland,Sierra Region of Ecuador,3462,https://data.geo-kima.org/Places/Details/3462,סיירה (אקוודור),Sierra (Ecuador),1,settlement / point feature,124.3,,extended-feature,both points lie on the feature — no real move,20260219-20260225,no Hebrew type word mapped for: highland
987007560553605171,https://www.nli.org.il/he/authorities/987007560553605171,היספניולה,Hispaniola,Q25277,https://www.wikidata.org/wiki/Q25277,island,Hispaniola,1311,https://data.geo-kima.org/Places/Details/1311,היספניולה,Hispaniola,0,no type recorded in Kima,9128.4,314.9,nli-coords-wrong,Wikidata backs Kima's point; NLI's stands alone,20260219-20260225,no Hebrew type word mapped for: island
987007550543905171,https://www.nli.org.il/he/authorities/987007550543905171,ריו דה לה פלטה (מלכות משנה),Río de la Plata (Viceroyalty),Q210551,https://www.wikidata.org/wiki/Q210551,viceroyalty of the Spanish Empire,,9397,https://data.geo-kima.org/Places/Details/9397,ריו דה לה פלטה (מחוז),Río de la Plata (Viceroyalty),0,no type recorded in Kima,155.9,,kima-coords-wrong,kima-coords-wrong,20260409-20260415,no Hebrew type word mapped for: viceroyalty of the Spanish Empire
987007566799405171,https://www.nli.org.il/he/authorities/987007566799405171,אנגליה,England,Q21,https://www.wikidata.org/wiki/Q21,constituent country of the United Kingdom / cultural area / nation / country,England,12708,https://data.geo-kima.org/Places/Details/12708,אנגליה,England,2,region / extended feature,90.8,429.3,extended-feature,both points lie on the feature — no real move,20260727-20260727,a type word would be wrong for this kind of entity (constituent country of the United Kingdom / cultural area / nation / country)
987007562363005171,https://www.nli.org.il/he/authorities/987007562363005171,קיליקיה,Cilicia,Q620864,https://www.wikidata.org/wiki/Q620864,region / area / historical region,Cilicia,14137,https://data.geo-kima.org/Places/Details/14137,קיליקיה,Cilicia,2,region / extended feature,16055.5,,homonym,two same-named places; which one did NLI mean,20260727-20260727,a type word would be wrong for this kind of entity (region / area / historical region)
987007567546605171,https://www.nli.org.il/he/authorities/987007567546605171,אזור הצפון (גאנה),Northern Region (Ghana),Q2559686,https://www.wikidata.org/wiki/Q2559686,region of Uganda,Northern Region,16278,https://data.geo-kima.org/Places/Details/16278,אזור הצפון (גאנה),Northern Region (Ghana),1,settlement / point feature,3710.2,329.7,homonym,two same-named places; which one did NLI mean,20260727-20260727,no Hebrew type word mapped for: region of Uganda
987007561903605171,https://www.nli.org.il/he/authorities/987007561903605171,קורדופן (סודאן : פרובינציה),Kordofan (Sudan : Province),Q31264422,https://www.wikidata.org/wiki/Q31264422,,Kordofan,9899,https://data.geo-kima.org/Places/Details/9899,קורדופן (סודאן : פרובינציה),Kordofan (Sudan),1,settlement / point feature,287.5,,nli-coords-wrong,Wikidata backs Kima's point; NLI's stands alone,20260727-20260727,no Hebrew type word mapped for: no P31
987007567081305171,https://www.nli.org.il/he/authorities/987007567081305171,מנטש (בייליק),Menteşe (Beylik),,,,,12122,https://data.geo-kima.org/Places/Details/12122,מנטש (בייליק),Menteşe (Beylik),1,settlement / point feature,625.9,234.6,no-wd,no Wikidata entity to arbitrate with,20260727-20260727,no Hebrew type word mapped for: no P31
987007567638605171,https://www.nli.org.il/he/authorities/987007567638605171,אוזבקיסטן,Uzbekistan,Q265,https://www.wikidata.org/wiki/Q265,sovereign state / doubly landlocked country / country,Uzbekistan,17990,https://data.geo-kima.org/Places/Details/17990,אוזבקיסטן,Uzbekistan,2,region / extended feature,126.7,852.1,extended-feature,both points lie on the feature — no real move,20260727-20260727,a type word would be wrong for this kind of entity (sovereign state / doubly landlocked country / country)
987007562661405171,https://www.nli.org.il/he/authorities/987007562661405171,נג'ומבה (טנזניה),Njombe (Tanzania),Q2086273,https://www.wikidata.org/wiki/Q2086273,region of Tanzania,Njombe Region,16761,https://data.geo-kima.org/Places/Details/16761,נג'ומבה (טנזניה),Njombe (Tanzania),1,settlement / point feature,8997.5,164.9,homonym,two same-named places; which one did NLI mean,20260727-20260727,no Hebrew type word mapped for: region of Tanzania
987007567282705171,https://www.nli.org.il/he/authorities/987007567282705171,שמלייה (סודאן : מדינה),Shamālīyah (Sudan : State),,,,,15878,https://data.geo-kima.org/Places/Details/15878,שמלייה (סודאן),Shamālīyah (Sudan),1,settlement / point feature,1359.5,,no-wd,no Wikidata entity to arbitrate with,20260727-20260727,no Hebrew type word mapped for: no P31
987007567626905171,https://www.nli.org.il/he/authorities/987007567626905171,בלארוס,Belarus,Q184,https://www.wikidata.org/wiki/Q184,sovereign state / unitary state / social state / country / landlocked country,Belarus,17986,https://data.geo-kima.org/Places/Details/17986,בלארוס,Belarus,2,region / extended feature,21.5,514.1,extended-feature,both points lie on the feature — no real move,20260727-20260727,a type word would be wrong for this kind of entity (sovereign state / unitary state / social state / country / landlocked country)
987007562276505171,https://www.nli.org.il/he/authorities/987007562276505171,פלנדריה (בלגיה),Flanders (Belgium),Q234,https://www.wikidata.org/wiki/Q234,community and regional governments / ethnic territory,Flanders,13729,https://data.geo-kima.org/Places/Details/13729,פלנדריה (בלגיה),Flanders (Belgium),1,settlement / point feature,87.5,,extended-feature,both points lie on the feature — no real move,20260727-20260727,no Hebrew type word mapped for: community and regional governments / ethnic territory
987007567720905171,https://www.nli.org.il/he/authorities/987007567720905171,ורט סור סואר (צרפת),Woerth-sur-Sauer (France),Q1397696,https://www.wikidata.org/wiki/Q1397696,,Canton of Wœrth,17786,https://data.geo-kima.org/Places/Details/17786,ורט סור סואר (צרפת),Woerth-sur-Sauer (France),1,settlement / point feature,37.7,42.0,extended-feature,both points lie on the feature — no real move,20260728-20260803,no Hebrew type word mapped for: no P31
987007324576305171,https://www.nli.org.il/he/authorities/987007324576305171,נצר חזני (ישראל),Netser Ḥazani (Israel),Q2909782,https://www.wikidata.org/wiki/Q2909782,human-geographic territorial entity / Israeli settlement / moshav,Netzer Hazani,26099,https://data.geo-kima.org/Places/Details/26099,נצר חזני (ישראל),Netser Ḥazani (Israel),1,settlement / point feature,70.9,,extended-feature,both points lie on the feature — no real move,20260804-20260810,no Hebrew type word mapped for: human-geographic territorial entity / Israeli settlement / moshav
